"type","disp","CO2"
"Car",5.9,550.27
"Car",5.9,343.88
"Car",6,511.93
"Car",6,296.63
"Car",6,603.49
"Car",6,353.09
"Car",4.7,551.4037
"Car",4.7,333.29
"Car",4.7,529.36
"Car",4.7,306.95
"Car",6,536.18
"Car",6,309.22
"Car",1.984,292
"Car",1.984,199
"Car",1.984,308
"Car",1.984,374
"Car",1.984,365
"Car",1.984,323
"Car",1.984,203
"Car",1.984,368
"Car",1.984,363
"Car",1.984,301
"Car",1.984,314
"Car",1.984,200
"SUV",1.984,309
"SUV",1.984,338
"SUV",1.984,332
"SUV",1.984,282
"SUV",1.984,189
"SUV",2.995,374
"SUV",2.995,393
"SUV",2.995,233
"SUV",2.995,362
"SUV",2.995,379
"SUV",2.995,488
"SUV",2.995,448
"SUV",2.995,363
"SUV",2.995,391
"SUV",2.995,236
"Car",1.984,422
"Car",1.984,343
"Car",1.984,429
"Car",1.984,358
"Car",1.984,219
"SUV",2.967,297
"SUV",2.967,297
"SUV",2.967,297
"SUV",2.967,329
"SUV",2.967,329
"SUV",2.967,329
"SUV",2.967,409
"SUV",2.967,409
"SUV",2.967,409
"SUV",2.967,358
"SUV",2.967,358
"SUV",2.967,358
"SUV",2.967,309
"SUV",2.967,309
"SUV",2.967,309
"SUV",2.967,194
"SUV",2.967,194
"SUV",2.967,194
"SUV",2.967,333
"SUV",2.967,333
"SUV",2.967,333
"SUV",2.995,387
"SUV",2.995,384
"SUV",2.995,475
"SUV",2.995,388
"SUV",2.995,464
"SUV",2.995,396
"SUV",2.995,251
"Truck",1.984,358
"Truck",1.984,230
"SUV",1.984,229
"SUV",1.984,357
"SUV",2.967,417
"SUV",2.967,417
"SUV",2.967,417
"SUV",2.967,361
"SUV",2.967,361
"SUV",2.967,361
"SUV",2.967,358
"SUV",2.967,358
"SUV",2.967,358
"SUV",2.967,356
"SUV",2.967,356
"SUV",2.967,356
"SUV",2.967,231
"SUV",2.967,231
"SUV",2.967,231
"SUV",2.967,351
"SUV",2.967,351
"SUV",2.967,351
"SUV",2.967,340
"SUV",2.967,340
"SUV",2.967,340
"Truck",1.984,323
"Truck",1.984,324
"Truck",1.984,382
"Truck",1.984,292
"Truck",1.984,223
"Truck",2.995,458
"Truck",2.995,295
"Truck",2.967,402
"Truck",2.967,402
"Truck",2.967,402
"Truck",2.967,502
"Truck",2.967,502
"Truck",2.967,502
"Truck",2.967,480
"Truck",2.967,480
"Truck",2.967,480
"Truck",2.967,446
"Truck",2.967,446
"Truck",2.967,446
"Truck",2.967,260
"Truck",2.967,260
"Truck",2.967,260
"Truck",2.967,432
"Truck",2.967,432
"Truck",2.967,432
"Truck",2.967,492
"Truck",2.967,492
"Truck",2.967,492
"Truck",2.967,389
"Truck",2.967,389
"Truck",2.967,389
"Truck",2.967,422
"Truck",2.967,422
"Truck",2.967,422
"Truck",2.967,248
"Truck",2.967,248
"Truck",2.967,248
"Car",5.204,645
"Car",5.204,387
"Car",5.204,479
"Car",5.204,690
"Car",5.204,746
"Car",4.163,737
"Car",4.163,654
"Car",4.163,372
"Car",4.163,460
"Car",4.163,727
"Car",4.163,649
"Car",4.163,355
"Car",4.163,439
"Car",4.163,703
"Car",4.163,728
"Car",5.204,577
"Car",5.204,312
"Car",5.204,425
"Car",5.204,579
"Car",5.204,652
"Car",5.204,577
"Car",5.204,307
"Car",5.204,421
"Car",5.204,640
"Car",5.204,592
"Car",4.163,541
"Car",4.163,483
"Car",4.163,414
"Car",4.163,463
"Car",4.163,307
"Car",4.163,466
"Car",4.163,296
"Car",4.163,395
"Car",4.163,548
"Car",4.163,517
"Car",3.993,467
"Car",3.993,474
"Car",3.993,378
"Car",3.993,572
"Car",3.993,253
"Car",3.993,532
"Car",3.993,286
